service_id,date,exception_type
5628739017604,20180128,2
5628739017604,20180204,2
5628739017604,20180211,2
5628739017604,20180218,2
5628739017604,20180225,2
5628739017604,20180304,2
5628739017604,20180311,2
5628739017604,20180318,2
5628739017604,20180325,2
5628739017604,20180401,2
5628739017604,20180408,2
5628739017604,20180415,2
5628739017604,20180422,2
5628739017604,20180429,2
5628739017604,20180506,2
5628739017604,20180513,2
5628739017604,20180520,2
5628739017604,20180527,2
5628739017604,20180603,2
5628739017604,20180610,2
5628739017604,20180617,2
5628739017604,20180624,2
5628739017604,20180701,2
5628739017604,20180708,2
5628739017604,20180715,2
5628739017604,20180722,2
5628739017604,20180729,2
5628739017604,20180805,2
5628739017604,20180812,2
5628739017604,20180819,2
5628739017604,20180826,2
5628739017604,20180902,2
5628739017604,20180909,2
5628739017604,20180916,2
5628739017604,20180923,2
5628739017604,20180930,2
5628739017604,20181007,2
5628739017604,20181014,2
5628739017604,20181021,2
5628739017604,20181028,2
5628739017604,20181104,2
5628739017604,20181111,2
5628739017604,20181118,2
5628739017604,20181125,2
5628739017604,20181202,2
5614799016552,20171210,2
5614799016552,20171217,2
5614799016552,20171224,2
5614799016552,20171231,2
5614799016552,20180107,2
5614799016552,20180114,2
5614799016552,20180121,2
5614799016552,20180128,2
5614799016552,20180204,2
5614799016552,20180211,2
5614799016552,20180218,2
5614799016552,20180225,2
5614799016552,20180304,2
5614799016552,20180311,2
5614799016552,20180318,2
5614799016552,20180325,2
5614799016552,20180401,2
5614799016552,20180408,2
5614799016552,20180415,2
5614799016552,20180422,2
5614799016552,20180429,2
5614799016552,20180506,2
5614799016552,20180513,2
5614799016552,20180520,2
5614799016552,20180527,2
5614799016552,20180603,2
5614799016552,20180610,2
5614799016552,20180617,2
5614799016552,20180624,2
5614799016552,20180701,2
5614799016552,20180708,2
5614799016552,20180715,2
5614799016552,20180722,2
5614799016552,20180729,2
5614799016552,20180805,2
5614799016552,20180812,2
5614799016552,20180819,2
5614799016552,20180826,2
5614799016552,20180902,2
5614799016552,20180909,2
5614799016552,20180916,2
5614799016552,20180923,2
5614799016552,20180930,2
5614799016552,20181007,2
5614799016552,20181014,2
5614799016552,20181021,2
5614799016552,20181028,2
5614799016552,20181104,2
5614799016552,20181111,2
5614799016552,20181118,2
5614799016552,20181125,2
5614799016552,20181202,2
5628929017618,20171210,2
5628929017618,20171217,2
5628929017618,20171224,2
5628929017618,20171231,2
5628929017618,20180107,2
5628929017618,20180114,2
5628929017618,20180121,2
5628929017618,20180128,2
5628929017618,20180204,2
5628929017618,20180211,2
5628929017618,20180218,2
5628929017618,20180225,2
5628929017618,20180304,2
5628929017618,20180311,2
5628929017618,20180318,2
5628929017618,20180325,2
5628929017618,20180401,2
5628929017618,20180408,2
5628929017618,20180415,2
5628929017618,20180422,2
5628929017618,20180429,2
5628929017618,20180506,2
5628929017618,20180513,2
5628929017618,20180520,2
5628929017618,20180527,2
5628929017618,20180603,2
5628929017618,20180610,2
5628929017618,20180617,2
5628929017618,20180624,2
5628929017618,20180701,2
5628929017618,20180708,2
5628929017618,20180715,2
5628929017618,20180722,2
5628929017618,20180729,2
5628929017618,20180805,2
5628929017618,20180812,2
5628929017618,20180819,2
5628929017618,20180826,2
5628929017618,20180902,2
5628929017618,20180909,2
5628929017618,20180916,2
5628929017618,20180923,2
5628929017618,20180930,2
5628929017618,20181007,2
5628929017618,20181014,2
5628929017618,20181021,2
5628929017618,20181028,2
5628929017618,20181104,2
5628929017618,20181111,2
5628929017618,20181118,2
5628929017618,20181125,2
5628929017618,20181202,2
5625759017369,20171210,2
5625759017369,20171217,2
5625759017369,20171224,2
5625759017369,20171231,2
5625759017369,20180107,2
5625759017369,20180114,2
5625759017369,20180121,2
5625759017369,20180128,2
5625759017369,20180204,2
5625759017369,20180211,2
5625759017369,20180218,2
5625759017369,20180225,2
5625759017369,20180304,2
5625759017369,20180311,2
5625759017369,20180318,2
5625759017369,20180325,2
5625759017369,20180401,2
5625759017369,20180408,2
5625759017369,20180415,2
5625759017369,20180422,2
5625759017369,20180429,2
5625759017369,20180506,2
5625759017369,20180513,2
5625759017369,20180520,2
5625759017369,20180527,2
5625759017369,20180603,2
5625759017369,20180610,2
5625759017369,20180617,2
5625759017369,20180624,2
5625759017369,20180701,2
5625759017369,20180708,2
5625759017369,20180715,2
5625759017369,20180722,2
5625759017369,20180729,2
5625759017369,20180805,2
5625759017369,20180812,2
5625759017369,20180819,2
5625759017369,20180826,2
5625759017369,20180902,2
5625759017369,20180909,2
5625759017369,20180916,2
5625759017369,20180923,2
5625759017369,20180930,2
5625759017369,20181007,2
5625759017369,20181014,2
5625759017369,20181021,2
5625759017369,20181028,2
5625759017369,20181104,2
5625759017369,20181111,2
5625759017369,20181118,2
5625759017369,20181125,2
5625759017369,20181202,2
5624769017291,20171210,2
5624769017291,20171217,2
5624769017291,20171224,2
5624769017291,20171231,2
5624769017291,20180107,2
5624769017291,20180114,2
5624769017291,20180121,2
5624769017291,20180128,2
5624769017291,20180204,2
5624769017291,20180211,2
5624769017291,20180218,2
5624769017291,20180225,2
5624769017291,20180304,2
5624769017291,20180311,2
5624769017291,20180318,2
5624769017291,20180325,2
5624769017291,20180401,2
5624769017291,20180408,2
5624769017291,20180415,2
5624769017291,20180422,2
5624769017291,20180429,2
5624769017291,20180506,2
5624769017291,20180513,2
5624769017291,20180520,2
5624769017291,20180527,2
5624769017291,20180603,2
5624769017291,20180610,2
5624769017291,20180617,2
5624769017291,20180624,2
5624769017291,20180701,2
5624769017291,20180708,2
5624769017291,20180715,2
5624769017291,20180722,2
5624769017291,20180729,2
5624769017291,20180805,2
5624769017291,20180812,2
5624769017291,20180819,2
5624769017291,20180826,2
5624769017291,20180902,2
5624769017291,20180909,2
5624769017291,20180916,2
5624769017291,20180923,2
5624769017291,20180930,2
5624769017291,20181007,2
5624769017291,20181014,2
5624769017291,20181021,2
5624769017291,20181028,2
5624769017291,20181104,2
5624769017291,20181111,2
5624769017291,20181118,2
5624769017291,20181125,2
5624769017291,20181202,2
5624879017301,20171210,2
5624879017301,20171217,2
5624879017301,20171224,2
5624879017301,20171231,2
5624879017301,20180107,2
5624879017301,20180114,2
5624879017301,20180121,2
5624879017301,20180128,2
5624879017301,20180204,2
5624879017301,20180211,2
5624879017301,20180218,2
5624879017301,20180225,2
5624879017301,20180304,2
5624879017301,20180311,2
5624879017301,20180318,2
5624879017301,20180325,2
5624879017301,20180401,2
5624879017301,20180408,2
5624879017301,20180415,2
5624879017301,20180422,2
5624879017301,20180429,2
5624879017301,20180506,2
5624879017301,20180513,2
5624879017301,20180520,2
5624879017301,20180527,2
5624879017301,20180603,2
5624879017301,20180610,2
5624879017301,20180617,2
5624879017301,20180624,2
5624879017301,20180701,2
5624879017301,20180708,2
5624879017301,20180715,2
5624879017301,20180722,2
5624879017301,20180729,2
5624879017301,20180805,2
5624879017301,20180812,2
5624879017301,20180819,2
5624879017301,20180826,2
5624879017301,20180902,2
5624879017301,20180909,2
5624879017301,20180916,2
5624879017301,20180923,2
5624879017301,20180930,2
5624879017301,20181007,2
5624879017301,20181014,2
5624879017301,20181021,2
5624879017301,20181028,2
5624879017301,20181104,2
5624879017301,20181111,2
5624879017301,20181118,2
5624879017301,20181125,2
5624879017301,20181202,2
5621489017058,20171210,2
5621489017058,20171217,2
5621489017058,20171224,2
5621489017058,20171231,2
5621489017058,20180107,2
5621489017058,20180114,2
5621489017058,20180121,2
5621489017058,20180128,2
5621489017058,20180204,2
5621489017058,20180211,2
5621489017058,20180218,2
5621489017058,20180225,2
5621489017058,20180304,2
5621489017058,20180311,2
5621489017058,20180318,2
5621489017058,20180325,2
5621489017058,20180401,2
5621489017058,20180408,2
5621489017058,20180415,2
5621489017058,20180422,2
5621489017058,20180429,2
5621489017058,20180506,2
5621489017058,20180513,2
5621489017058,20180520,2
5621489017058,20180527,2
5621489017058,20180603,2
5621489017058,20180610,2
5621489017058,20180617,2
5621489017058,20180624,2
5621489017058,20180701,2
5621489017058,20180708,2
5621489017058,20180715,2
5621489017058,20180722,2
5621489017058,20180729,2
5621489017058,20180805,2
5621489017058,20180812,2
5621489017058,20180819,2
5621489017058,20180826,2
5621489017058,20180902,2
5621489017058,20180909,2
5621489017058,20180916,2
5621489017058,20180923,2
5621489017058,20180930,2
5621489017058,20181007,2
5621489017058,20181014,2
5621489017058,20181021,2
5621489017058,20181028,2
5621489017058,20181104,2
5621489017058,20181111,2
5621489017058,20181118,2
5621489017058,20181125,2
5621489017058,20181202,2
5622569017140,20171210,2
5622569017140,20171217,2
5622569017140,20171224,2
5622569017140,20171231,2
5622569017140,20180107,2
5622569017140,20180114,2
5622569017140,20180121,2
5622569017140,20180128,2
5622569017140,20180204,2
5622569017140,20180211,2
5622569017140,20180218,2
5622569017140,20180225,2
5622569017140,20180304,2
5622569017140,20180311,2
5622569017140,20180318,2
5622569017140,20180325,2
5622569017140,20180401,2
5622569017140,20180408,2
5622569017140,20180415,2
5622569017140,20180422,2
5622569017140,20180429,2
5622569017140,20180506,2
5622569017140,20180513,2
5622569017140,20180520,2
5622569017140,20180527,2
5622569017140,20180603,2
5622569017140,20180610,2
5622569017140,20180617,2
5622569017140,20180624,2
5622569017140,20180701,2
5622569017140,20180708,2
5622569017140,20180715,2
5622569017140,20180722,2
5622569017140,20180729,2
5622569017140,20180805,2
5622569017140,20180812,2
5622569017140,20180819,2
5622569017140,20180826,2
5622569017140,20180902,2
5622569017140,20180909,2
5622569017140,20180916,2
5622569017140,20180923,2
5622569017140,20180930,2
5622569017140,20181007,2
5622569017140,20181014,2
5622569017140,20181021,2
5622569017140,20181028,2
5622569017140,20181104,2
5622569017140,20181111,2
5622569017140,20181118,2
5622569017140,20181125,2
5622569017140,20181202,2
5623939017236,20171210,2
5623939017236,20171217,2
5623939017236,20171224,2
5623939017236,20171231,2
5623939017236,20180107,2
5623939017236,20180114,2
5623939017236,20180121,2
5623939017236,20180128,2
5623939017236,20180204,2
5623939017236,20180211,2
5623939017236,20180218,2
5623939017236,20180225,2
5623939017236,20180304,2
5623939017236,20180311,2
5623939017236,20180318,2
5623939017236,20180325,2
5623939017236,20180401,2
5623939017236,20180408,2
5623939017236,20180415,2
5623939017236,20180422,2
5623939017236,20180429,2
5623939017236,20180506,2
5623939017236,20180513,2
5623939017236,20180520,2
5623939017236,20180527,2
5623939017236,20180603,2
5623939017236,20180610,2
5623939017236,20180617,2
5623939017236,20180624,2
5623939017236,20180701,2
5623939017236,20180708,2
5623939017236,20180715,2
5623939017236,20180722,2
5623939017236,20180729,2
5623939017236,20180805,2
5623939017236,20180812,2
5623939017236,20180819,2
5623939017236,20180826,2
5623939017236,20180902,2
5623939017236,20180909,2
5623939017236,20180916,2
5623939017236,20180923,2
5623939017236,20180930,2
5623939017236,20181007,2
5623939017236,20181014,2
5623939017236,20181021,2
5623939017236,20181028,2
5623939017236,20181104,2
5623939017236,20181111,2
5623939017236,20181118,2
5623939017236,20181125,2
5623939017236,20181202,2
5625249017327,20171210,2
5625249017327,20171217,2
5625249017327,20171224,2
5625249017327,20171231,2
5625249017327,20180107,2
5625249017327,20180114,2
5625249017327,20180121,2
5625249017327,20180128,2
5625249017327,20180204,2
5625249017327,20180211,2
5625249017327,20180218,2
5625249017327,20180225,2
5625249017327,20180304,2
5625249017327,20180311,2
5625249017327,20180318,2
5625249017327,20180325,2
5625249017327,20180401,2
5625249017327,20180408,2
5625249017327,20180415,2
5625249017327,20180422,2
5625249017327,20180429,2
5625249017327,20180506,2
5625249017327,20180513,2
5625249017327,20180520,2
5625249017327,20180527,2
5625249017327,20180603,2
5625249017327,20180610,2
5625249017327,20180617,2
5625249017327,20180624,2
5625249017327,20180701,2
5625249017327,20180708,2
5625249017327,20180715,2
5625249017327,20180722,2
5625249017327,20180729,2
5625249017327,20180805,2
5625249017327,20180812,2
5625249017327,20180819,2
5625249017327,20180826,2
5625249017327,20180902,2
5625249017327,20180909,2
5625249017327,20180916,2
5625249017327,20180923,2
5625249017327,20180930,2
5625249017327,20181007,2
5625249017327,20181014,2
5625249017327,20181021,2
5625249017327,20181028,2
5625249017327,20181104,2
5625249017327,20181111,2
5625249017327,20181118,2
5625249017327,20181125,2
5625249017327,20181202,2
5621609017069,20171210,2
5621609017069,20171217,2
5621609017069,20171224,2
5621609017069,20171231,2
5621609017069,20180107,2
5621609017069,20180114,2
5621609017069,20180121,2
5621609017069,20180128,2
5621609017069,20180204,2
5621609017069,20180211,2
5621609017069,20180218,2
5621609017069,20180225,2
5621609017069,20180304,2
5621609017069,20180311,2
5621609017069,20180318,2
5621609017069,20180325,2
5621609017069,20180401,2
5621609017069,20180408,2
5621609017069,20180415,2
5621609017069,20180422,2
5621609017069,20180429,2
5621609017069,20180506,2
5621609017069,20180513,2
5621609017069,20180520,2
5621609017069,20180527,2
5621609017069,20180603,2
5621609017069,20180610,2
5621609017069,20180617,2
5621609017069,20180624,2
5621609017069,20180701,2
5621609017069,20180708,2
5621609017069,20180715,2
5621609017069,20180722,2
5621609017069,20180729,2
5621609017069,20180805,2
5621609017069,20180812,2
5621609017069,20180819,2
5621609017069,20180826,2
5621609017069,20180902,2
5621609017069,20180909,2
5621609017069,20180916,2
5621609017069,20180923,2
5621609017069,20180930,2
5621609017069,20181007,2
5621609017069,20181014,2
5621609017069,20181021,2
5621609017069,20181028,2
5621609017069,20181104,2
5621609017069,20181111,2
5621609017069,20181118,2
5621609017069,20181125,2
5621609017069,20181202,2
5625399017340,20171210,2
5625399017340,20171217,2
5625399017340,20171224,2
5625399017340,20171231,2
5625399017340,20180107,2
5625399017340,20180114,2
5625399017340,20180121,2
5625399017340,20180128,2
5625399017340,20180204,2
5625399017340,20180211,2
5625399017340,20180218,2
5625399017340,20180225,2
5625399017340,20180304,2
5625399017340,20180311,2
5625399017340,20180318,2
5625399017340,20180325,2
5625399017340,20180401,2
5625399017340,20180408,2
5625399017340,20180415,2
5625399017340,20180422,2
5625399017340,20180429,2
5625399017340,20180506,2
5625399017340,20180513,2
5625399017340,20180520,2
5625399017340,20180527,2
5625399017340,20180603,2
5625399017340,20180610,2
5625399017340,20180617,2
5625399017340,20180624,2
5625399017340,20180701,2
5625399017340,20180708,2
5625399017340,20180715,2
5625399017340,20180722,2
5625399017340,20180729,2
5625399017340,20180805,2
5625399017340,20180812,2
5625399017340,20180819,2
5625399017340,20180826,2
5625399017340,20180902,2
5625399017340,20180909,2
5625399017340,20180916,2
5625399017340,20180923,2
5625399017340,20180930,2
5625399017340,20181007,2
5625399017340,20181014,2
5625399017340,20181021,2
5625399017340,20181028,2
5625399017340,20181104,2
5625399017340,20181111,2
5625399017340,20181118,2
5625399017340,20181125,2
5625399017340,20181202,2
5621849017088,20171210,2
5621849017088,20171217,2
5621849017088,20171224,2
5621849017088,20171231,2
5621849017088,20180107,2
5621849017088,20180114,2
5621849017088,20180121,2
5621849017088,20180128,2
5621849017088,20180204,2
5621849017088,20180211,2
5621849017088,20180218,2
5621849017088,20180225,2
5621849017088,20180304,2
5621849017088,20180311,2
5621849017088,20180318,2
5621849017088,20180325,2
5621849017088,20180401,2
5621849017088,20180408,2
